代码,名称
BK0145,上海板块
BK0146,黑龙江
BK0147,新疆板块
BK0148,吉林板块
BK0149,安徽板块
BK0150,北京板块
BK0151,福建板块
BK0152,甘肃板块
BK0153,广东板块
BK0154,广西板块
BK0155,河北板块
BK0156,河南板块
BK0157,湖北板块
BK0158,湖南板块
BK0159,江苏板块
BK0160,江西板块
BK0161,辽宁板块
BK0162,宁夏板块
BK0163,青海板块
BK0164,山东板块
BK0165,陕西板块
BK0166,天津板块
BK0167,山西板块
BK0169,四川板块
BK0170,重庆板块
BK0171,云南板块
BK0172,浙江板块
BK0173,贵州板块
BK0174,西藏板块
BK0175,内蒙古
BK0176,海南板块
